placement,lat,lng,altitude,speed,rpm,payload,accelleration,odometer,fuelRate,totalFuel,accelerator,brakePressure,brakeSwitch,parkingSwitch,gear,distanceTraveled,fuelConsumed,travelTime,emission,speedLimit,timestamp,brake,fuelConsumed_noRound
"{'x': 282.9563903808594, 'y': 435.643310546875, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': -9.691574e-06, 'y': 0.00541775534, 'z': 0.000221715585}",683256.063,0.0,855.3001,0,853,0.0,1,0,0.0,0.0,1,0.0,80,37501,0,0.0
"{'x': 282.9563903808594, 'y': 435.64337158203125, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': 0.000160795535, 'y': -0.00127399748, 'z': -0.000137657509}",683256.063,1.44,855.2997,0,853,0.0,1,0,0.0,0.0,2,0.001,80,37502,0,0.0004000000000132786
"{'x': 282.9563903808594, 'y': 435.64337158203125, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': 0.000180238174, 'y': -0.00431055948, 'z': 0.000165114281}",683256.063,2.16,855.2991,0,853,0.0,1,0,0.0,0.001,3,0.003,80,37503,0,0.00100000000009004
"{'x': 282.9563903808594, 'y': 435.6433410644531, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': 4.03774029e-05, 'y': -0.0003705055, 'z': 0.0002103913}",683256.063,1.8,855.2986,0,853,0.0,1,0,0.0,0.002,4,0.004,80,37504,0,0.0015000000000782165
"{'x': 282.9563903808594, 'y': 435.643310546875, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': 4.46210979e-05, 'y': 0.00397556135, 'z': -1.86746711e-05}",683256.063,2.16,855.298,0,853,0.0,1,0,0.0,0.002,5,0.006,80,37505,0,0.002100000000041291
"{'x': 282.9563903808594, 'y': 435.6433410644531, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': -1.27374315e-05, 'y': 0.000543449, 'z': -5.40306355e-05}",683256.063,1.44,855.2976,0,853,0.0,1,0,0.0,0.003,6,0.007,80,37506,0,0.0025000000000545697
"{'x': 282.9563903808594, 'y': 435.6433410644531, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': 8.218538e-05, 'y': 0.00017641882, 'z': -2.06731565e-05}",683256.063,1.8,855.2971,0,853,0.0,1,0,0.0,0.003,7,0.008,80,37507,0,0.0030000000000427463
"{'x': 282.9563903808594, 'y': 435.64337158203125, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': -6.24541353e-05, 'y': -0.004112873, 'z': 0.0002584945}",683256.063,2.16,855.2965,0,853,0.0,1,0,0.0,0.004,8,0.01,80,37508,0,0.0036000000000058208
"{'x': 282.9563903808594, 'y': 435.6433410644531, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': 7.712517e-05, 'y': 0.0004125524, 'z': -0.000188418111}",683256.063,1.8,855.296,0,853,0.0,1,0,0.0,0.004,9,0.011,80,37509,0,0.004099999999993997
"{'x': 282.9563903808594, 'y': 435.6433410644531, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': -1.136054e-05, 'y': 0.000228009, 'z': -2.78849529e-05}",683256.063,1.8,855.2955,0,853,0.0,1,0,0.0,0.005,10,0.012,80,37510,0,0.004600000000095861
"{'x': 282.9563903808594, 'y': 435.6433410644531, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': 2.73117876e-05, 'y': -0.0003838274, 'z': -2.8550623e-05}",683256.063,1.8,855.295,0,853,0.0,1,0,0.0,0.005,11,0.014,80,37511,0,0.005100000000084037
"{'x': 282.9563903808594, 'y': 435.6433410644531, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': -0.0002595918, 'y': -0.0003798933, 'z': 4.47625134e-05}",683256.063,2.16,855.2944,0,853,0.0,1,0,0.0,0.006,12,0.015,80,37512,0,0.005700000000047112
"{'x': 282.9563903808594, 'y': 435.6433410644531, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': -4.6656e-06, 'y': -0.000277518237, 'z': 4.244032e-05}",683256.063,1.8,855.2939,0,853,0.0,1,0,0.0,0.006,13,0.017,80,37513,0,0.006200000000035288
"{'x': 282.9563903808594, 'y': 435.643310546875, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': 1.57289032e-05, 'y': 0.003964833, 'z': -6.198597e-05}",683256.063,1.44,855.2935,0,853,0.0,1,0,0.0,0.007,14,0.018,80,37514,0,0.006600000000048567
"{'x': 282.9563903808594, 'y': 435.6433410644531, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': 1.28574729e-05, 'y': 0.0006032648, 'z': -3.82011349e-05}",683256.063,2.16,855.2929,0,853,0.0,1,0,0.0,0.007,15,0.019,80,37515,0,0.0072000000000116415
"{'x': 282.9563903808594, 'y': 435.64337158203125, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': 0.000108565509, 'y': -0.00533842342, 'z': -0.000287158036}",683256.063,1.8,855.2924,0,853,0.0,1,0,0.0,0.008,16,0.021,80,37516,0,0.007699999999999818
"{'x': 282.9563903808594, 'y': 435.6433410644531, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': -3.37851379e-05, 'y': -0.000309080118, 'z': 6.083827e-05}",683256.063,2.16,855.2918,0,853,0.0,1,0,0.0,0.008,17,0.022,80,37517,0,0.00830000000007658
"{'x': 282.9563903808594, 'y': 435.6433410644531, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': 2.99492076e-05, 'y': -0.000271438272, 'z': 4.67162936e-05}",683256.063,1.44,855.2914,0,853,0.0,1,0,0.0,0.009,18,0.023,80,37518,0,0.008700000000089858
"{'x': 282.9563903808594, 'y': 435.643310546875, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': 9.674678e-06, 'y': 0.00390385557, 'z': -1.46137027e-05}",683256.063,2.16,855.2908,0,853,0.0,1,0,0.0,0.009,19,0.025,80,37519,0,0.009300000000052933
"{'x': 282.9563903808594, 'y': 435.6433410644531, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': 9.692455e-05, 'y': 0.000227563316, 'z': -1.68710558e-05}",683256.063,1.8,855.2903,0,853,0.0,1,0,0.0,0.01,20,0.026,80,37520,0,0.00980000000004111
"{'x': 282.9563903808594, 'y': 435.6433410644531, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': -1.86554394e-06, 'y': 0.00023882906, 'z': -5.48918251e-05}",683256.063,1.8,855.2898,0,853,0.0,1,0,0.0,0.01,21,0.028,80,37521,0,0.010300000000029286
"{'x': 282.9563903808594, 'y': 435.64337158203125, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': 1.54827212e-05, 'y': -0.00400862051, 'z': 0.000199027141}",683256.063,1.8,855.2893,0,853,0.0,1,0,0.0,0.011,22,0.029,80,37522,0,0.010800000000017462
"{'x': 282.9563903808594, 'y': 435.6433410644531, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': 1.463977e-05, 'y': 0.000233998289, 'z': -4.117534e-05}",683256.063,1.8,855.2888,0,853,0.0,1,0,0.0,0.011,23,0.03,80,37523,0,0.011300000000005639
"{'x': 282.9563903808594, 'y': 435.6433410644531, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': 1.40076127e-05, 'y': 0.000221301991, 'z': -2.58913788e-05}",683256.063,2.16,855.2882,0,853,0.0,1,0,0.0,0.012,24,0.032,80,37524,0,0.0119000000000824
"{'x': 282.9563903808594, 'y': 435.6433410644531, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': -2.65116323e-05, 'y': -0.000347796, 'z': 0.0001870241}",683256.063,1.8,855.2877,0,853,0.0,1,0,0.0,0.012,25,0.033,80,37525,0,0.012400000000070577
"{'x': 282.9563903808594, 'y': 435.6433410644531, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': 3.57704957e-05, 'y': -0.000280738052, 'z': 5.322788e-05}",683256.063,1.8,855.2872,0,853,0.0,1,0,0.0,0.013,26,0.034,80,37526,0,0.012900000000058753
"{'x': 282.9563903808594, 'y': 435.643310546875, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': 0.0002129387, 'y': 0.00365171558, 'z': 0.000406535051}",683256.063,1.8,855.2867,0,853,0.0,1,0,0.0,0.013,27,0.036,80,37527,0,0.01340000000004693
"{'x': 282.9563903808594, 'y': 435.6433410644531, 'z': -20410.537231445312, 'heading': 0.5528702735900879, 'pitch': 0.00024118156579788774, 'roll': 4.986038038623519e-05}",49.38508075019321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': -2.74443173e-05, 'y': -0.000333044329, 'z': -0.00016973677}",683256.063,2.16,855.2861,0,782,0.0,0,0,0.0,0.014,28,0.037,80,37528,0,0.014000000000010004
"{'x': 282.9563903808594, 'y': 435.64337158203125, 'z': -20410.53936767578, 'heading': 0.5528702735900879, 'pitch': 0.00024110566300805658, 'roll': 5.266834705253132e-05}",49.38508076938321,7.603962739137159,435.6,-0.0,550,24.514,"{'x': -0.000706667255, 'y': -0.00112540007, 'z': -0.004104338}",683256.063,1.8,855.2856,0,784,0.0,0,0,0.0,0.014,29,0.039,80,37529,0,0.014499999999998181
"{'x': 282.95965576171875, 'y': 435.6439514160156, 'z': -20410.530181884766, 'heading': 0.5528690814971924, 'pitch': 0.0003661740047391504, 'roll': 5.240272730588913e-05}",49.385080686866225,7.603962784030837,435.6,0.2,383,24.514,"{'x': 0.0003659745, 'y': -0.0027130614, 'z': -0.14204818}",683256.063,4.32,855.2844,39,785,0.0,0,1,0.06,0.016,30,0.042,80,37530,0,0.015700000000038017
"{'x': 283.0276794433594, 'y': 435.64520263671875, 'z': -20410.331298828125, 'heading': 0.5528608560562134, 'pitch': 0.0005291119450703263, 'roll': 5.760126077802852e-05}",49.3850789002775,7.603963719245863,435.6,1.3,402,24.514,"{'x': 0.00200953917, 'y': -0.000378642726, 'z': -0.390364945}",683256.063,4.68,855.2831,39,785,0.0,0,1,0.42,0.017,31,0.045,80,37531,0,0.01700000000005275
"{'x': 283.229736328125, 'y': 435.6466064453125, 'z': -20409.739288330078, 'heading': 0.5528510808944702, 'pitch': 0.0005779098719358444, 'roll': 7.129958248697221e-05}",49.385073582181036,7.603966497199514,435.6,3.0,559,24.514,"{'x': 0.0009916566, 'y': -0.000555765466, 'z': -0.483615458}",683256.063,6.48,855.2813,39,786,0.0,0,1,1.25,0.019,32,0.05,80,37532,0,0.01880000000005566
"{'x': 283.5916748046875, 'y': 435.64813232421875, 'z': -20408.679595947266, 'heading': 0.5528364777565002, 'pitch': 0.0005589750944636762, 'roll': 5.54004218429327e-05}",49.38506406284594,7.603971473265109,435.6,4.7,779,24.514,"{'x': 0.00637075352, 'y': -0.008966703, 'z': -0.468408823}",683256.063,8.64,855.2789,39,788,0.0,0,1,2.56,0.021,33,0.057,80,37533,0,0.021200000000021646
"{'x': 284.1086730957031, 'y': 435.6502990722656, 'z': -20407.165557861328, 'heading': 0.5528159737586975, 'pitch': 0.0005524863954633474, 'roll': 4.0222224924946204e-05}",49.38505046207263,7.60397858115105,435.7,6.4,1044,24.514,"{'x': -0.0118325, 'y': -0.002182946, 'z': -0.446403772}",683256.063,12.24,855.2755,38,790,0.0,0,1,4.34,0.025,34,0.066,80,37534,0,0.02460000000007767
"{'x': 284.7637939453125, 'y': 435.6523132324219, 'z': -20405.246154785156, 'heading': 0.552665650844574, 'pitch': 0.0004157308430876583, 'roll': 1.5899162463028915e-05}",49.3850332198603,7.603987587997604,435.7,7.7,1245,24.514,"{'x': 0.00286201714, 'y': 0.000623203232, 'z': -0.259088755}",683256.063,13.68,855.2717,27,792,0.0,0,1,6.48,0.028,35,0.076,80,37535,0,0.028400000000033288
"{'x': 285.5050048828125, 'y': 435.6543273925781, 'z': -20403.065155029297, 'heading': 0.5524519681930542, 'pitch': 0.00024573502014391124, 'roll': -5.080901610199362e-05}",49.38501362769576,7.603997778442898,435.7,8.2,1323,24.514,"{'x': -0.00664319936, 'y': 0.004599468, 'z': -0.08509439}",683256.063,12.24,855.2683,26,795,0.0,0,1,8.76,0.032,36,0.085,80,37536,0,0.03180000000008931
"{'x': 286.26116943359375, 'y': 435.65673828125, 'z': -20400.833435058594, 'heading': 0.552277684211731, 'pitch': 0.00019412914116401225, 'roll': -0.00015432432701345533}",49.384993579905874,7.6040081744760615,435.7,8.4,1360,24.514,"{'x': 0.009348049, 'y': -0.00125736976, 'z': -0.0589679219}",683256.063,12.6,855.2648,28,798,0.0,0,1,11.09,0.035,37,0.094,80,37537,0,0.03530000000000655
"{'x': 287.0313415527344, 'y': 435.6593322753906, 'z': -20398.540649414062, 'heading': 0.5517497062683105, 'pitch': 0.00022797653218731284, 'roll': -0.00017868532449938357}",49.38497298355621,7.604018763090516,435.7,8.7,1395,24.514,"{'x': -0.000164177851, 'y': -0.000842862646, 'z': -0.06138988}",683256.063,13.68,855.261,28,801,0.0,0,1,13.51,0.039,38,0.104,80,37538,0,0.03910000000007585
"{'x': 287.8102722167969, 'y': 435.6611328125, 'z': -20396.18829345703, 'heading': 0.5512053370475769, 'pitch': 0.00016745345783419907, 'roll': -0.0001299253781326115}",49.38495185207977,7.6040294721207236,435.7,8.9,1427,24.514,"{'x': 0.00134017458, 'y': 0.00295333, 'z': -0.0508408658}",683256.063,13.68,855.2572,29,804,0.0,0,1,15.98,0.043,39,0.115,80,37539,0,0.04290000000003147
"{'x': 288.593017578125, 'y': 435.6636657714844, 'z': -20393.784088134766, 'heading': 0.5503429174423218, 'pitch': 0.00018699539941735566, 'roll': -4.6331446355907246e-05}",49.38493025483469,7.604040233596816,435.7,9.0,1452,24.514,"{'x': -0.0460321233, 'y': -0.00184962538, 'z': -0.0368713625}",683256.063,14.04,855.2533,29,807,0.0,0,1,18.48,0.047,40,0.125,80,37540,0,0.04680000000007567
"{'x': 289.38433837890625, 'y': 435.6661682128906, 'z': -20391.343139648438, 'heading': 0.5501723885536194, 'pitch': 0.00020524718274828047, 'roll': 1.866918319137767e-05}",49.384908327521664,7.604051112971258,435.7,9.1,1470,24.514,"{'x': 0.00105832168, 'y': 0.00113668549, 'z': -0.0280776452}",683256.063,14.04,855.2494,29,810,0.0,0,1,21.01,0.051,41,0.135,80,37541,0,0.050700000000006185
"{'x': 290.18402099609375, 'y': 435.6685485839844, 'z': -20388.877197265625, 'heading': 0.5501528978347778, 'pitch': 0.0001816450821934268, 'roll': 5.809455251437612e-05}",49.38488617568567,7.604062107307081,435.7,9.2,1483,24.514,"{'x': -0.003633058, 'y': 0.00151909469, 'z': -0.0209019147}",683256.063,14.4,855.2454,29,813,0.0,0,1,23.57,0.055,42,0.146,80,37542,0,0.054700000000025284
"{'x': 290.9931640625, 'y': 435.6705627441406, 'z': -20386.394500732422, 'heading': 0.5501429438591003, 'pitch': 0.00015724613331258297, 'roll': 1.9807548596872948e-05}",49.384863873345274,7.6040732317087,435.7,9.3,1491,24.514,"{'x': -0.00131554715, 'y': 0.001915987, 'z': -0.0128263514}",683256.063,14.04,855.2415,23,816,0.0,0,1,26.15,0.059,43,0.156,80,37543,0,0.058600000000069485
"{'x': 291.7652893066406, 'y': 435.6707763671875, 'z': -20384.02227783203, 'heading': 0.5501023530960083, 'pitch': -0.0001818727469071746, 'roll': -4.883584915660322e-05}",49.38484256340186,7.604083847175447,435.7,8.2,1310,24.514,"{'x': -0.00142729247, 'y': -0.000524741539, 'z': 0.436907232}",683256.063,0.36,855.2414,0,819,0.0,0,1,28.43,0.059,44,0.157,80,37544,0,0.05870000000004438
"{'x': 292.4042053222656, 'y': 435.67047119140625, 'z': -20382.057830810547, 'heading': 0.5500917434692383, 'pitch': -0.00028265599394217134, 'roll': -8.697107114130631e-05}",49.38482491655474,7.6040926312318815,435.7,6.6,1046,24.514,"{'x': -0.00178483711, 'y': 0.002482762, 'z': 0.437654734}",683256.063,0.0,855.2414,0,822,0.0,0,1,30.26,0.059,45,0.157,80,37545,0,0.05870000000004438
"{'x': 292.7731018066406, 'y': 435.6654357910156, 'z': -20380.922912597656, 'heading': 0.550084114074707, 'pitch': -0.00042092936928384006, 'roll': -9.679895447334275e-05}",49.38481472145761,7.6040977029587715,435.7,0.1,553,24.514,"{'x': -0.00195194583, 'y': 0.125472963, 'z': 3.08747959}",683256.063,0.72,855.2412,0,788,0.498096853,0,0,30.29,0.059,46,0.157,80,37546,50,0.05889999999999418
"{'x': 292.7735290527344, 'y': 435.67120361328125, 'z': -20380.920776367188, 'heading': 0.5500834584236145, 'pitch': -0.00014738029858563095, 'roll': -8.890629396773875e-05}",49.38481470226761,7.604097708832711,435.7,0.0,550,24.514,"{'x': 0.0008054817, 'y': 0.00548274769, 'z': 0.00483608246}",683256.063,1.8,855.2407,0,789,0.0,1,0,30.29,0.059,47,0.159,80,37547,0,0.05940000000009604
"{'x': 292.7735290527344, 'y': 435.6712646484375, 'z': -20380.920349121094, 'heading': 0.5500833988189697, 'pitch': -0.00013197443331591785, 'roll': -8.803354285191745e-05}",49.38481469842961,7.604097708832711,435.7,0.0,550,24.514,"{'x': 0.00119754067, 'y': -0.00266362587, 'z': -0.000691640365}",683256.063,1.8,855.2402,0,790,0.0,1,0,30.29,0.06,48,0.16,80,37548,0,0.05990000000008422
